"Time","Header","half0_0","half0_1","half0_2","half0_3","half1_3","half1_2","half1_1","half1_0","Priority_Index","H_U","Class_Type","Address","Data_Item_Type","Data_Item_Number","Counter","Att"
"3665640969","00002084010C","0","0","0","0","AA","FF","0","0"
"3665640969","00002084018E","0","0","0","0","AA","FF","0","0"
"3665640969","20840200","0","0","0","0","AA","FF","0","0"
"3665640969","20840282","0","0","0","0","AA","4","2","0"
"3665640969","20844004","0","0","2","0","AA","4","5","0"
"3665640969","20844086","0","0","1","1","AA","4","2","0"
"3665640969","20844108","0","0","1","0","AA","FF","0","0"
"3665640969","00002084800A","0","0","0","0","AA","18","5","0"
"3665640969","00002084808C","0","0","0","0","AA","9","5","0"
"3665640969","00002084810E","0","0","0","1","AA","9","5","0"
"3665640969","20848180","0","0","0","1","AA","4","5","0"
"3665640969","20848202","0","0","0","1","AA","4","5","0"
"3665640969","20940004","0","0","0","0","AA","FF","0","0"
"3665640969","20940086","0","2","0","1","AA","18","5","0"
"3665640969","20940108","0","0","0","0","AA","FF","0","0"
"3665640969","00002094018A","0","0","0","0","AA","FF","0","0"
"3665640969","00002094020C","0","2","0","1","AA","18","2","0"
"3665640969","00002094028E","0","0","0","0","AA","4","2","0"
"3665640969","20944000","0","0","2","0","AA","4","5","0"
"3665640969","20944082","0","0","1","1","AA","4","2","1"
"3665640969","00003786808C","1","82","6D","C4","0","2","0","2"
"3665640969","00003786810E","1","6C","6D","C4","11","7","0","1"
"3665640969","20944104","0","0","1","0","AA","FF","0","0"
"3665640969","20948006","0","0","0","0","AA","18","5","0"
"3665640969","20948088","0","0","0","1","AA","9","5","0"
"3665640969","00002094810A","0","0","0","1","AA","9","5","0"
"3665640969","00002094818C","0","0","0","0","AA","4","5","0"
"3665640969","00002094820E","0","0","0","0","AA","4","5","0"
"3665640969","0000208C0004","0","3","0","1","AA","4","5","0"
"3665640969","0000208C0086","0","16","0","1","AA","13","5","0"
"3665640969","0000208C0108","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C018A","0","3","0","0","AA","FF","0","0"
"3665640969","0000208C020C","0","16","0","1","AA","5","2","0"
"3665640969","0000208C028E","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C4000","0","0","2","0","AA","FF","0","0"
"3665640969","0000208C4082","0","0A","1","1","AA","4","2","1"
"3665640969","0000208C4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000208C8006","0","0","0","0","AA","18","5","0"
"3665640969","0000208C8088","0","0","0","1","AA","9","5","0"
"3665640969","0000208C810A","0","0","0","1","AA","9","5","0"
"3665640969","0000208C818C","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C820E","0","0","0","0","AA","FF","0","0"
"3665640969","20920004","0","0","0","0","AA","FF","0","0"
"3665640969","20920086","0","6","0","1","AA","5","5","0"
"3665640969","20920108","0","0","0","0","AA","FF","0","0"
"3665640969","00002092018A","0","0","0","0","AA","FF","0","0"
"3665640969","00002092020C","0","6","0","1","AA","5","2","0"
"3665640969","00002092028E","0","0","0","0","AA","FF","0","0"
"3665640969","20924000","0","0","2","0","AA","4","5","0"
"3665640969","20924082","0","0","1","1","AA","4","2","0"
"3665640969","20924104","0","0","1","0","AA","FF","0","0"
"3665640969","20928006","0","0","0","0","AA","18","5","0"
"3665640969","20928088","0","0","0","1","AA","9","5","0"
"3665640969","00002092810A","0","0","0","1","AA","9","5","0"
"3665640969","00002092818C","0","0","0","1","AA","4","5","0"
"3665640969","00002092820E","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A0004","0","0","0","0","AA","5","5","0"
"3665640969","0000208A0086","0","4","0","1","AA","F9","5","0"
"3665640969","0000208A0108","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A018A","0","0","0","0","AA","5","2","0"
"3665640969","0000208A020C","0","4","0","0","AA","5","2","0"
"3665640969","0000208A028E","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A4000","0","0","2","0","AA","FF","0","0"
"3665640969","0000208A4082","0","0","1","1","AA","4","2","1"
"3665640969","0000208A4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000208A8006","0","0","0","0","AA","18","5","0"
"3665640969","0000208A8088","0","0","0","0","AA","9","5","0"
"3665640969","0000208A810A","0","0","0","1","AA","9","5","0"
"3665640969","0000208A818C","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A820E","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+06","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+88","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+110","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E018A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E020C","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E028E","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E4000","0","0","2","1","AA","4","5","0"
"3665640969","0000209E4082","0","0","1","1","AA","4","2","1"
"3665640969","0000209E4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000209E8006","0","0","0","0","AA","18","5","0"
"3665640969","0000209E8088","0","0","0","0","AA","9","5","0"
"3665640969","0000209E810A","0","0","0","0","AA","9","5","0"
"3665640969","0000209E818C","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E820E","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C0004","0","0","0","0","AA","5","5","0"
"3665640969","0000209C0086","0","0","0","0","AA","5","5","0"
"3665640969","0000209C0108","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C018A","0","0","0","0","AA","5","2","0"
"3665640969","0000209C020C","0","0","0","0","AA","5","2","0"
"3665640969","0000209C028E","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C4000","0","0","2","0","AA","4","5","0"
"3665640969","0000209C4082","0","0","1","1","AA","4","2","1"
"3665640969","0000209C4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000209C8006","0","0","0","0","AA","18","5","0"
"3665640969","0000209C8088","0","0","0","1","AA","9","5","0"
"3665640969","0000209C810A","0","0","0","1","AA","9","5","0"
"3665640969","0000209C818C","0","0","0","0","AA","4","5","0"
"3665640969","0000209C820E","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A0004","0","6","0","1","AA","5","5","0"
"3665640969","0000209A0086","0","6","0","1","AA","5","5","0"
"3665640969","0000209A0108","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A018A","0","6","0","1","AA","5","2","0"
"3665640969","0000209A020C","0","6","0","1","AA","5","2","0"
"3665640969","0000209A028E","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A4000","0","0","2","0","AA","4","5","0"
"3665640969","0000209A4082","0","0","1","1","AA","4","2","1"
"3665640969","0000209A4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000209A8006","0","0","0","0","AA","18","5","0"
"3665640969","0000209A8088","0","0","0","1","AA","9","5","0"
"3665640969","0000209A810A","0","0","0","1","AA","9","5","0"
"3665640969","0000209A818C","0","0","0","0","AA","4","5","0"
"3665640969","0000209A820E","0","0","0","0","AA","FF","0","0"
"3665640969","20960004","0","6","0","1","AA","5","5","0"
"3665640969","20960086","0","0","0","0","AA","5","5","0"
"3665640969","20960108","0","0","0","0","AA","FF","0","0"
"3665640969","00002096018A","0","6","0","1","AA","5","2","0"
"3665640969","00002096020C","0","0","0","0","AA","5","2","0"
"3665640969","00002096028E","0","0","0","0","AA","FF","0","0"
"3665640969","20964000","0","0","2","0","AA","4","5","0"
"3665640969","20964082","0","0","1","1","AA","4","2","1"
"3665640969","20964104","0","0","1","0","AA","FF","0","0"
"3665640969","20968006","0","0","0","0","AA","18","5","0"
"3665640969","20968088","0","0","0","0","AA","9","5","0"
"3665640969","00002096810A","0","0","0","1","AA","9","5","0"
"3665640969","00002096818C","0","0","0","0","AA","4","5","0"
"3665640969","00002096820E","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+06","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+88","0","0","0","0","AA","5","5","0"
"3665640969","2.08E+110","0","0","0","0","AA","FF","0","0"
"3665640969","0000208E018A","0","0","0","0","AA","FF","0","0"
"3665640969","0000208E020C","0","0","0","0","AA","5","2","0"
"3665640969","0000208E028E","0","0","0","0","AA","4","2","0"
"3665640969","0000208E4000","0","0A","2","1","AA","4","5","0"
"3665640969","0000208E4082","0","0","1","1","AA","4","2","1"
"3665640969","0000208E4104","0","0","1","0","AA","FF","0","0"
"3665640969","0000208E8006","0","0","0","0","AA","18","5","0"
"3665640969","0000208E8088","0","0","0","1","AA","9","5","0"
"3665640969","0000208E810A","0","0","0","1","AA","9","5","0"
"3665640969","0000208E818C","0","0","0","0","AA","4","5","0"
"3665640969","0000208E820E","0","0","0","1","AA","4","5","0"
"3665640969","20840004","0","0","0","0","AA","FF","0","0"
"3665640969","20840086","0","0","0","0","AA","5","5","0"
"3665640969","20840108","0","0","0","0","AA","FF","0","0"
"3665640969","00002084018A","0","0","0","0","AA","FF","0","0"
"3665640969","00002084020C","0","0","0","0","AA","FF","0","0"
"3665640969","00002084028E","0","0","0","0","AA","4","2","0"
"3665640969","20844000","0","0","2","0","AA","4","5","0"
"3665640969","20844082","0","0","1","1","AA","4","2","0"
"3665640969","20844104","0","0","1","0","AA","FF","0","0"
"3665640969","20848006","0","0","0","0","AA","18","5","0"
"3665640969","20848088","0","0","0","0","AA","9","5","0"
"3665640969","00002084810A","0","0","0","1","AA","9","5","0"
"3665640969","00002084818C","0","0","0","1","AA","4","5","0"
"3665640969","00002084820E","0","0","0","1","AA","4","5","0"
"3665640969","20940000","0","0","0","0","AA","FF","0","0"
"3665640969","20940082","0","2","0","1","AA","18","5","0"
"3665640969","20940104","0","0","0","0","AA","FF","0","0"
"3665640969","20940186","0","0","0","0","AA","FF","0","0"
"3665640969","20940208","0","2","0","1","AA","18","2","0"
"3665640969","00002094028A","0","0","0","0","AA","4","2","0"
"3665640969","00002094400C","0","0","2","0","AA","4","5","0"
"3665640969","00002094408E","0","0","1","1","AA","4","2","1"
"3665640969","37868080","1","77","6D","CF","0","0","0","0"
"3665640969","37868102","1","61","6D","B9","11","2","0","3"
"3665640969","20944100","0","0","1","0","AA","FF","0","0"
"3665640969","20948002","0","0","0","0","AA","18","5","0"
"3665640969","20948084","0","0","0","1","AA","9","5","0"
"3665640969","20948106","0","0","0","1","AA","9","5","0"
"3665640969","20948188","0","0","0","0","AA","4","5","0"
"3665640969","00002094820A","0","0","0","0","AA","4","5","0"
"3665640969","0000208C0000","0","3","0","1","AA","4","5","0"
"3665640969","0000208C0082","0","16","0","1","AA","13","5","0"
"3665640969","0000208C0104","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C0186","0","3","0","0","AA","FF","0","0"
"3665640969","0000208C0208","0","16","0","1","AA","5","2","0"
"3665640969","0000208C028A","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C400C","0","0","2","0","AA","FF","0","0"
"3665640969","0000208C408E","0","0A","1","1","AA","4","2","1"
"3665640969","0000208C4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000208C8002","0","0","0","0","AA","18","5","0"
"3665640969","0000208C8084","0","0","0","1","AA","9","5","0"
"3665640969","0000208C8106","0","0","0","1","AA","9","5","0"
"3665640969","0000208C8188","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C820A","0","0","0","0","AA","FF","0","0"
"3665640969","20920000","0","0","0","0","AA","FF","0","0"
"3665640969","20920082","0","6","0","1","AA","5","5","0"
"3665640969","20920104","0","0","0","0","AA","FF","0","0"
"3665640969","20920186","0","0","0","0","AA","FF","0","0"
"3665640969","20920208","0","6","0","1","AA","5","2","0"
"3665640969","00002092028A","0","0","0","0","AA","FF","0","0"
"3665640969","00002092400C","0","0","2","0","AA","4","5","0"
"3665640969","00002092408E","0","0","1","1","AA","4","2","0"
"3665640969","20924100","0","0","1","0","AA","FF","0","0"
"3665640969","20928002","0","0","0","0","AA","18","5","0"
"3665640969","20928084","0","0","0","1","AA","9","5","0"
"3665640969","20928106","0","0","0","1","AA","9","5","0"
"3665640969","20928188","0","0","0","1","AA","4","5","0"
"3665640969","00002092820A","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A0000","0","0","0","0","AA","5","5","0"
"3665640969","0000208A0082","0","4","0","1","AA","F9","5","0"
"3665640969","0000208A0104","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A0186","0","0","0","0","AA","5","2","0"
"3665640969","0000208A0208","0","4","0","0","AA","5","2","0"
"3665640969","0000208A028A","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A400C","0","0","2","0","AA","FF","0","0"
"3665640969","0000208A408E","0","0","1","1","AA","4","2","1"
"3665640969","0000208A4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000208A8002","0","0","0","0","AA","18","5","0"
"3665640969","0000208A8084","0","0","0","0","AA","9","5","0"
"3665640969","0000208A8106","0","0","0","1","AA","9","5","0"
"3665640969","0000208A8188","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A820A","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+02","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+84","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+106","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+188","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+210","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E028A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E400C","0","0","2","1","AA","4","5","0"
"3665640969","0000209E408E","0","0","1","1","AA","4","2","1"
"3665640969","0000209E4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000209E8002","0","0","0","0","AA","18","5","0"
"3665640969","0000209E8084","0","0","0","0","AA","9","5","0"
"3665640969","0000209E8106","0","0","0","0","AA","9","5","0"
"3665640969","0000209E8188","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E820A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C0000","0","0","0","0","AA","5","5","0"
"3665640969","0000209C0082","0","0","0","0","AA","5","5","0"
"3665640969","0000209C0104","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C0186","0","0","0","0","AA","5","2","0"
"3665640969","0000209C0208","0","0","0","0","AA","5","2","0"
"3665640969","0000209C028A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C400C","0","0","2","0","AA","4","5","0"
"3665640969","0000209C408E","0","0","1","1","AA","4","2","1"
"3665640969","0000209C4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000209C8002","0","0","0","0","AA","18","5","0"
"3665640969","0000209C8084","0","0","0","1","AA","9","5","0"
"3665640969","0000209C8106","0","0","0","1","AA","9","5","0"
"3665640969","0000209C8188","0","0","0","0","AA","4","5","0"
"3665640969","0000209C820A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A0000","0","6","0","1","AA","5","5","0"
"3665640969","0000209A0082","0","6","0","1","AA","5","5","0"
"3665640969","0000209A0104","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A0186","0","6","0","1","AA","5","2","0"
"3665640969","0000209A0208","0","6","0","1","AA","5","2","0"
"3665640969","0000209A028A","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A400C","0","0","2","0","AA","4","5","0"
"3665640969","0000209A408E","0","0","1","1","AA","4","2","1"
"3665640969","0000209A4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000209A8002","0","0","0","0","AA","18","5","0"
"3665640969","0000209A8084","0","0","0","1","AA","9","5","0"
"3665640969","0000209A8106","0","0","0","1","AA","9","5","0"
"3665640969","0000209A8188","0","0","0","0","AA","4","5","0"
"3665640969","0000209A820A","0","0","0","0","AA","FF","0","0"
"3665640969","20960000","0","6","0","1","AA","5","5","0"
"3665640969","20960082","0","0","0","0","AA","5","5","0"
"3665640969","20960104","0","0","0","0","AA","FF","0","0"
"3665640969","20960186","0","6","0","1","AA","5","2","0"
"3665640969","20960208","0","0","0","0","AA","5","2","0"
"3665640969","00002096028A","0","0","0","0","AA","FF","0","0"
"3665640969","00002096400C","0","0","2","0","AA","4","5","0"
"3665640969","00002096408E","0","0","1","1","AA","4","2","1"
"3665640969","20964100","0","0","1","0","AA","FF","0","0"
"3665640969","20968002","0","0","0","0","AA","18","5","0"
"3665640969","20968084","0","0","0","0","AA","9","5","0"
"3665640969","20968106","0","0","0","1","AA","9","5","0"
"3665640969","20968188","0","0","0","0","AA","4","5","0"
"3665640969","00002096820A","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+02","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+84","0","0","0","0","AA","5","5","0"
"3665640969","2.08E+106","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+188","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+210","0","0","0","0","AA","5","2","0"
"3665640969","0000208E028A","0","0","0","0","AA","4","2","0"
"3665640969","0000208E400C","0","0A","2","1","AA","4","5","0"
"3665640969","0000208E408E","0","0","1","1","AA","4","2","1"
"3665640969","0000208E4100","0","0","1","0","AA","FF","0","0"
"3665640969","0000208E8002","0","0","0","0","AA","18","5","0"
"3665640969","0000208E8084","0","0","0","1","AA","9","5","0"
"3665640969","0000208E8106","0","0","0","1","AA","9","5","0"
"3665640969","0000208E8188","0","0","0","0","AA","4","5","0"
"3665640969","0000208E820A","0","0","0","1","AA","4","5","0"
"3665640969","20840000","0","0","0","0","AA","FF","0","0"
"3665640969","20840082","0","0","0","0","AA","5","5","0"
"3665640969","20840104","0","0","0","0","AA","FF","0","0"
"3665640969","20840186","0","0","0","0","AA","FF","0","0"
"3665640969","20840208","0","0","0","0","AA","FF","0","0"
"3665640969","00002084028A","0","0","0","0","AA","4","2","0"
"3665640969","00002084400C","0","0","2","0","AA","4","5","0"
"3665640969","00002084408E","0","0","1","1","AA","4","2","0"
"3665640969","20844100","0","0","1","0","AA","FF","0","0"
"3665640969","20848002","0","0","0","0","AA","18","5","0"
"3665640969","20848084","0","0","0","0","AA","9","5","0"
"3665640969","20848106","0","0","0","1","AA","9","5","0"
"3665640969","20848188","0","0","0","1","AA","4","5","0"
"3665640969","00002084820A","0","0","0","1","AA","4","5","0"
"3665640969","00002094000C","0","0","0","0","AA","FF","0","0"
"3665640969","00002094008E","0","2","0","1","AA","18","5","0"
"3665640969","20940100","0","0","0","0","AA","FF","0","0"
"3665640969","20940182","0","0","0","0","AA","FF","0","0"
"3665640969","20940204","0","2","0","1","AA","18","2","0"
"3665640969","20940286","0","0","0","0","AA","4","2","0"
"3665640969","20944008","0","0","2","0","AA","4","5","0"
"3665640969","00002094408A","0","0","1","1","AA","4","2","1"
"3665640969","37868084","1","6C","6D","AE","0","3","0","3"
"3665640969","37868106","1","82","6D","AE","13","E2","0","1"
"3665640969","00002094410C","0","0","1","0","AA","FF","0","0"
"3665640969","00002094800E","0","0","0","0","AA","18","5","0"
"3665640969","20948080","0","0","0","1","AA","9","5","0"
"3665640969","20948102","0","0","0","1","AA","9","5","0"
"3665640969","20948184","0","0","0","0","AA","4","5","0"
"3665640969","20948206","0","0","0","0","AA","4","5","0"
"3665640969","0000208C000C","0","3","0","1","AA","4","5","0"
"3665640969","0000208C008E","0","16","0","1","AA","13","5","0"
"3665640969","0000208C0100","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C0182","0","3","0","0","AA","FF","0","0"
"3665640969","0000208C0204","0","16","0","1","AA","5","2","0"
"3665640969","0000208C0286","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C4008","0","0","2","0","AA","FF","0","0"
"3665640969","0000208C408A","0","0A","1","1","AA","4","2","1"
"3665640969","0000208C410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000208C800E","0","0","0","0","AA","18","5","0"
"3665640969","0000208C8080","0","0","0","1","AA","9","5","0"
"3665640969","0000208C8102","0","0","0","1","AA","9","5","0"
"3665640969","0000208C8184","0","0","0","0","AA","FF","0","0"
"3665640969","0000208C8206","0","0","0","0","AA","FF","0","0"
"3665640969","00002092000C","0","0","0","0","AA","FF","0","0"
"3665640969","00002092008E","0","6","0","1","AA","5","5","0"
"3665640969","20920100","0","0","0","0","AA","FF","0","0"
"3665640969","20920182","0","0","0","0","AA","FF","0","0"
"3665640969","20920204","0","6","0","1","AA","5","2","0"
"3665640969","20920286","0","0","0","0","AA","FF","0","0"
"3665640969","20924008","0","0","2","0","AA","4","5","0"
"3665640969","00002092408A","0","0","1","1","AA","4","2","0"
"3665640969","00002092410C","0","0","1","0","AA","FF","0","0"
"3665640969","00002092800E","0","0","0","0","AA","18","5","0"
"3665640969","20928080","0","0","0","1","AA","9","5","0"
"3665640969","20928102","0","0","0","1","AA","9","5","0"
"3665640969","20928184","0","0","0","1","AA","4","5","0"
"3665640969","20928206","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A000C","0","0","0","0","AA","5","5","0"
"3665640969","0000208A008E","0","4","0","1","AA","F9","5","0"
"3665640969","0000208A0100","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A0182","0","0","0","0","AA","5","2","0"
"3665640969","0000208A0204","0","4","0","0","AA","5","2","0"
"3665640969","0000208A0286","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A4008","0","0","2","0","AA","FF","0","0"
"3665640969","0000208A408A","0","0","1","1","AA","4","2","1"
"3665640969","0000208A410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000208A800E","0","0","0","0","AA","18","5","0"
"3665640969","0000208A8080","0","0","0","0","AA","9","5","0"
"3665640969","0000208A8102","0","0","0","1","AA","9","5","0"
"3665640969","0000208A8184","0","0","0","0","AA","FF","0","0"
"3665640969","0000208A8206","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E000C","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E008E","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+102","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+184","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+206","0","0","0","0","AA","FF","0","0"
"3665640969","2.09E+288","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E4008","0","0","2","1","AA","4","5","0"
"3665640969","0000209E408A","0","0","1","1","AA","4","2","1"
"3665640969","0000209E410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000209E800E","0","0","0","0","AA","18","5","0"
"3665640969","0000209E8080","0","0","0","0","AA","9","5","0"
"3665640969","0000209E8102","0","0","0","0","AA","9","5","0"
"3665640969","0000209E8184","0","0","0","0","AA","FF","0","0"
"3665640969","0000209E8206","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C000C","0","0","0","0","AA","5","5","0"
"3665640969","0000209C008E","0","0","0","0","AA","5","5","0"
"3665640969","0000209C0100","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C0182","0","0","0","0","AA","5","2","0"
"3665640969","0000209C0204","0","0","0","0","AA","5","2","0"
"3665640969","0000209C0286","0","0","0","0","AA","FF","0","0"
"3665640969","0000209C4008","0","0","2","0","AA","4","5","0"
"3665640969","0000209C408A","0","0","1","1","AA","4","2","1"
"3665640969","0000209C410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000209C800E","0","0","0","0","AA","18","5","0"
"3665640969","0000209C8080","0","0","0","1","AA","9","5","0"
"3665640969","0000209C8102","0","0","0","1","AA","9","5","0"
"3665640969","0000209C8184","0","0","0","0","AA","4","5","0"
"3665640969","0000209C8206","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A000C","0","6","0","1","AA","5","5","0"
"3665640969","0000209A008E","0","6","0","1","AA","5","5","0"
"3665640969","0000209A0100","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A0182","0","6","0","1","AA","5","2","0"
"3665640969","0000209A0204","0","6","0","1","AA","5","2","0"
"3665640969","0000209A0286","0","0","0","0","AA","FF","0","0"
"3665640969","0000209A4008","0","0","2","0","AA","4","5","0"
"3665640969","0000209A408A","0","0","1","1","AA","4","2","1"
"3665640969","0000209A410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000209A800E","0","0","0","0","AA","18","5","0"
"3665640969","0000209A8080","0","0","0","1","AA","9","5","0"
"3665640969","0000209A8102","0","0","0","1","AA","9","5","0"
"3665640969","0000209A8184","0","0","0","0","AA","4","5","0"
"3665640969","0000209A8206","0","0","0","0","AA","FF","0","0"
"3665640969","00002096000C","0","6","0","1","AA","5","5","0"
"3665640969","00002096008E","0","0","0","0","AA","5","5","0"
"3665640969","20960100","0","0","0","0","AA","FF","0","0"
"3665640969","20960182","0","6","0","1","AA","5","2","0"
"3665640969","20960204","0","0","0","0","AA","5","2","0"
"3665640969","20960286","0","0","0","0","AA","FF","0","0"
"3665640969","20964008","0","0","2","0","AA","4","5","0"
"3665640969","00002096408A","0","0","1","1","AA","4","2","1"
"3665640969","00002096410C","0","0","1","0","AA","FF","0","0"
"3665640969","00002096800E","0","0","0","0","AA","18","5","0"
"3665640969","20968080","0","0","0","0","AA","9","5","0"
"3665640969","20968102","0","0","0","1","AA","9","5","0"
"3665640969","20968184","0","0","0","0","AA","4","5","0"
"3665640969","20968206","0","0","0","0","AA","FF","0","0"
"3665640969","0000208E000C","0","0","0","0","AA","FF","0","0"
"3665640969","0000208E008E","0","0","0","0","AA","5","5","0"
"3665640969","2.08E+102","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+184","0","0","0","0","AA","FF","0","0"
"3665640969","2.08E+206","0","0","0","0","AA","5","2","0"
"3665640969","2.08E+288","0","0","0","0","AA","4","2","0"
"3665640969","0000208E4008","0","0A","2","1","AA","4","5","0"
"3665640969","0000208E408A","0","0","1","1","AA","4","2","1"
"3665640969","0000208E410C","0","0","1","0","AA","FF","0","0"
"3665640969","0000208E800E","0","0","0","0","AA","18","5","0"
"3665640969","0000208E8080","0","0","0","1","AA","9","5","0"
"3665640969","0000208E8102","0","0","0","1","AA","9","5","0"
"3665640969","0000208E8184","0","0","0","0","AA","4","5","0"
"3665640969","0000208E8206","0","0","0","1","AA","4","5","0"
"3665640969","00002084000C","0","0","0","0","AA","FF","0","0"
"3665640969","00002084008E","0","0","0","0","AA","5","5","0"
"3665640969","20840100","0","0","0","0","AA","FF","0","0"
"3665640969","20840182","0","0","0","0","AA","FF","0","0"
"3665640969","20840204","0","0","0","0","AA","FF","0","0"
"3665640969","20840286","0","0","0","0","AA","4","2","0"
"3665640969","20844008","0","0","2","0","AA","4","5","0"
"3665640969","00002084408A","0","0","1","1","AA","4","2","0"
"3665640969","00002084410C","0","0","1","0","AA","FF","0","0"
"3665640969","00002084800E","0","0","0","0","AA","18","5","0"
"3665640969","20848080","0","0","0","0","AA","9","5","0"
"3665640969","20848102","0","0","0","1","AA","9","5","0"
"3665640969","20848184","0","0","0","1","AA","4","5","0"
"3665640969","20848206","0","0","0","1","AA","4","5","0"
"3665640970","37868088","1","61","6D","B9","0","3","0","3"
"3665640970","00003786810A","1","8D","6D","A3","11","AC","0","0"
"3665640970","21000080","0","0","0","0","0","0","0","0"
"3665640970","00002986408E","0","0","0","0","0","0","1","0"
"3665640970","00002306008C","3","3","3","0","0","4","0","0"
"3665640970","00003786808E","1","61","6D","AE","0","5","0","5"
"3665640970","37868100","1","8D","6D","AE","13","AA","0","0"
"3665640970","37868082","1","82","6D","B9","0","8","0","8"
"3665640970","37868104","6D","B9","6D","C4","12","53","0","4"
"3665640970","37868086","1","61","6D","B9","0","3","0","3"
"3665640970","37868108","6D","AE","6D","AE","11","46","0","9"
"3665640970","00003786808A","1","6C","6D","C4","0","3","0","3"
"3665640970","00003786810C","6D","A3","6D","B9","13","28","0","1"
"3665640970","00003786808E","1","8D","6D","C4","0","6","0","6"
"3665640970","37868100","6D","A3","6D","AE","13","B1","0","1"
"3665640970","37868082","1","82","6D","98","0","4","0","4"
"3665640970","37868104","6D","B9","6D","C4","11","5","0","0"
"3665640970","37868086","1","61","6D","C4","0","1","0","1"
